2020-03-28 05:30:45.221 INFO  (main) [   ] o.e.j.u.log Logging initialized @2558ms to org.eclipse.jetty.util.log.Slf4jLog
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:781)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$Runner.run(QueuedThreadPool.java:917)
	at java.base/java.lang.Thread.run(Thread.java:834)

2020-03-28 06:12:30.971 INFO  (qtp1615801298-26) [   x:tweets] o.a.s.c.S.Request [tweets]  webapp=/solr path=/select params={q=tweet:"corona"&f1=tweets&sort=likes&rows=20&wt=json} status=400 QTime=3
2020-03-28 06:13:22.056 INFO  (qtp1615801298-41) [   x:tweets] o.a.s.c.S.Request [tweets]  webapp=/solr path=/select params={q=tweet:"corona"&f1=tweets&sort=likes+desc&rows=20&wt=json} hits=1760 status=0 QTime=90
2020-03-28 06:13:40.196 INFO  (qtp1615801298-20) [   x:tweets] o.a.s.c.S.Request [tweets]  webapp=/solr path=/select params={q=tweet:"corona"&f1=tweets&sort=likes+asc&rows=20&wt=json} hits=1760 status=0 QTime=7
2020-03-28 06:13:54.960 INFO  (qtp1615801298-19) [   x:tweets] o.a.s.c.S.Request [tweets]  webapp=/solr path=/select params={q=tweet:"corona"&f1=tweets&sort=likes+asc&rows=20&wt=json} hits=1760 status=0 QTime=1
2020-03-28 06:14:03.211 INFO  (qtp1615801298-22) [   x:tweets] o.a.s.c.S.Request [tweets]  webapp=/solr path=/select params={q=tweet:"china"&f1=tweets&sort=likes+asc&rows=20&wt=json} hits=1356 status=0 QTime=4
2020-03-28 06:14:13.178 INFO  (qtp1615801298-42) [   x:tweets] o.a.s.c.S.Request [tweets]  webapp=/solr path=/select params={q=tweet:"china"&sort=likes+asc&rows=20&wt=json} hits=1356 status=0 QTime=0
2020-03-28 06:14:28.574 INFO  (qtp1615801298-26) [   x:tweets] o.a.s.c.S.Request [tweets]  webapp=/solr path=/select params={q=tweet:"china"&rows=20&wt=json} hits=1356 status=0 QTime=1
2020-03-28 06:15:32.161 INFO  (qtp1615801298-41) [   ] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/cores params={indexInfo=false&wt=json&_=1585376131947} status=0 QTime=0
2020-03-28 06:15:32.211 INFO  (qtp1615801298-20) [   ] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/info/system params={wt=json&_=1585376131948} status=0 QTime=58
2020-03-28 06:15:32.264 INFO  (qtp1615801298-52) [   ] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/info/system params={wt=json&_=1585376131948} status=0 QTime=50
2020-03-28 06:15:34.563 INFO  (qtp1615801298-20) [   ] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/cores params={indexInfo=false&wt=json&_=1585376131947} status=0 QTime=0
2020-03-28 06:15:34.578 INFO  (qtp1615801298-19) [   x:tweets] o.a.s.c.S.Request [tweets]  webapp=/solr path=/admin/luke params={numTerms=0&show=index&wt=json&_=1585376134538} status=0 QTime=1
2020-03-28 06:15:34.583 INFO  (qtp1615801298-26) [   x:tweets] o.a.s.c.S.Request [tweets]  webapp=/solr path=/admin/ping params={action=status&wt=json&_=1585376131948&ts=1585376131948} status=503 QTime=1
2020-03-28 06:15:34.591 INFO  (qtp1615801298-22) [   x:tweets] o.a.s.c.S.Request [tweets]  webapp=/solr path=/replication params={wt=json&command=details&_=1585376134539} status=0 QTime=15
2020-03-28 06:15:34.773 INFO  (qtp1615801298-21) [   ] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/info/system params={wt=json&_=1585376131948} status=0 QTime=209
2020-03-28 06:15:34.774 INFO  (qtp1615801298-42) [   x:tweets] o.a.s.c.S.Request [tweets]  webapp=/solr path=/admin/system params={wt=json&_=1585376134538} status=0 QTime=194
2020-03-28 06:15:36.913 INFO  (qtp1615801298-43) [   ] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/cores params={indexInfo=false&wt=json&_=1585376131947} status=0 QTime=0
2020-03-28 06:15:36.960 INFO  (qtp1615801298-41) [   ] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/info/system params={wt=json&_=1585376131948} status=0 QTime=47
2020-03-28 06:15:46.319 INFO  (qtp1615801298-21) [   x:tweets] o.a.s.c.S.Request [tweets]  webapp=/solr path=/select params={q=tweet:china&_=1585376136869} hits=1356 status=0 QTime=0
2020-03-28 06:17:06.769 INFO  (qtp1615801298-52) [   x:tweets] o.a.s.c.S.Request [tweets]  webapp=/solr path=/select params={q=tweet:"corona"&f1=score&rows=20&wt=json} hits=1760 status=0 QTime=1
2020-03-28 06:17:22.000 INFO  (qtp1615801298-41) [   x:tweets] o.a.s.c.S.Request [tweets]  webapp=/solr path=/select params={q=tweet:china&fl=score&_=1585376136869} hits=1356 status=0 QTime=12
2020-03-28 06:18:05.539 INFO  (qtp1615801298-21) [   x:tweets] o.a.s.c.S.Request [tweets]  webapp=/solr path=/select params={q=tweet:"corona"&f1=score&rows=20&wt=json} hits=1760 status=0 QTime=1
2020-03-28 06:18:10.665 INFO  (qtp1615801298-56) [   x:tweets] o.a.s.c.S.Request [tweets]  webapp=/solr path=/select params={q=tweet:"corona"&f1=score&rows=20&wt=json} hits=1760 status=0 QTime=0
2020-03-28 06:18:18.793 INFO  (qtp1615801298-41) [   x:tweets] o.a.s.c.S.Request [tweets]  webapp=/solr path=/select params={q=tweet:"corona"&f1=score&rows=20&wt=json} hits=1760 status=0 QTime=0
2020-03-28 06:19:10.896 INFO  (qtp1615801298-54) [   x:tweets] o.a.s.c.S.Request [tweets]  webapp=/solr path=/select params={q=tweet:"corna"&f1=score&rows=20&wt=json} hits=3 status=0 QTime=2
2020-03-28 06:19:22.522 INFO  (qtp1615801298-19) [   x:tweets] o.a.s.c.S.Request [tweets]  webapp=/solr path=/select params={q=tweet:"corna"&f1=score&rows=20&wt=json} hits=3 status=0 QTime=0
2020-03-28 06:20:20.240 INFO  (qtp1615801298-55) [   x:tweets] o.a.s.c.S.Request [tweets]  webapp=/solr path=/select params={q=tweet:"corna"&f1=*,score&rows=20&wt=json} hits=3 status=0 QTime=0
2020-03-28 06:20:31.778 INFO  (qtp1615801298-42) [   x:tweets] o.a.s.c.S.Request [tweets]  webapp=/solr path=/select params={q=tweet:"corona"&f1=*,score&rows=20&wt=json} hits=1760 status=0 QTime=0
2020-03-28 06:27:28.098 INFO  (qtp1615801298-21) [   x:tweets] o.a.s.c.S.Request [tweets]  webapp=/solr path=/select params={q=tweet:"corona"&f1=*,score&rows=20&wt=json} hits=1760 status=0 QTime=2
2020-03-28 06:27:46.494 INFO  (qtp1615801298-41) [   ] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/cores params={indexInfo=false&wt=json&_=1585376866098} status=0 QTime=0
2020-03-28 06:27:46.550 INFO  (qtp1615801298-54) [   ] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/info/system params={wt=json&_=1585376866099} status=0 QTime=55
2020-03-28 06:27:46.600 INFO  (qtp1615801298-56) [   ] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/info/system params={wt=json&_=1585376866099} status=0 QTime=46
2020-03-28 06:27:48.815 INFO  (qtp1615801298-54) [   ] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/cores params={indexInfo=false&wt=json&_=1585376866098} status=0 QTime=0
2020-03-28 06:27:48.823 INFO  (qtp1615801298-19) [   x:tweets] o.a.s.c.S.Request [tweets]  webapp=/solr path=/admin/luke params={numTerms=0&show=index&wt=json&_=1585376868788} status=0 QTime=1
2020-03-28 06:27:48.836 INFO  (qtp1615801298-55) [   x:tweets] o.a.s.c.S.Request [tweets]  webapp=/solr path=/replication params={wt=json&command=details&_=1585376868789} status=0 QTime=11
2020-03-28 06:27:48.839 INFO  (qtp1615801298-42) [   x:tweets] o.a.s.c.S.Request [tweets]  webapp=/solr path=/admin/ping params={action=status&wt=json&_=1585376866099&ts=1585376866099} status=503 QTime=0
2020-03-28 06:27:48.980 INFO  (qtp1615801298-53) [   ] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/info/system params={wt=json&_=1585376866099} status=0 QTime=165
2020-03-28 06:27:48.980 INFO  (qtp1615801298-56) [   x:tweets] o.a.s.c.S.Request [tweets]  webapp=/solr path=/admin/system params={wt=json&_=1585376868789} status=0 QTime=150
2020-03-28 06:27:50.379 INFO  (qtp1615801298-41) [   ] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/cores params={indexInfo=false&wt=json&_=1585376866098} status=0 QTime=0
2020-03-28 06:27:50.420 INFO  (qtp1615801298-19) [   ] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/info/system params={wt=json&_=1585376866099} status=0 QTime=41
2020-03-28 06:27:52.408 INFO  (qtp1615801298-53) [   x:tweets] o.a.s.c.S.Request [tweets]  webapp=/solr path=/select params={q=*:*&_=1585376870331} hits=21317 status=0 QTime=10
2020-03-28 06:28:04.768 INFO  (qtp1615801298-19) [   x:tweets] o.a.s.c.S.Request [tweets]  webapp=/solr path=/select params={q=*:*&fl=score&_=1585376870331} hits=21317 status=0 QTime=11
2020-03-28 06:28:12.493 ERROR (qtp1615801298-53) [   x:tweets] o.a.s.h.RequestHandlerBase org.apache.solr.common.SolrException: undefined field _text_
	at org.apache.solr.schema.IndexSchema.getDynamicFieldType(IndexSchema.java:1306)
	at org.apache.solr.schema.IndexSchema$SolrQueryAnalyzer.getWrappedAnalyzer(IndexSchema.java:449)
	at org.apache.lucene.analysis.DelegatingAnalyzerWrapper$DelegatingReuseStrategy.getReusableComponents(DelegatingAnalyzerWrapper.java:86)
	at org.apache.lucene.analysis.Analyzer.tokenStream(Analyzer.java:192)
	at org.apache.lucene.util.QueryBuilder.createFieldQuery(QueryBuilder.java:239)
	at org.apache.solr.parser.SolrQueryParserBase.newFieldQuery(SolrQueryParserBase.java:524)
	at org.apache.solr.parser.QueryParser.newFieldQuery(QueryParser.java:62)
	at org.apache.solr.parser.SolrQueryParserBase.getFieldQuery(SolrQueryParserBase.java:1083)
	at org.apache.solr.parser.SolrQueryParserBase.handleBareTokenQuery(SolrQueryParserBase.java:806)
	at org.apache.solr.parser.QueryParser.Term(QueryParser.java:421)
	at org.apache.solr.parser.QueryParser.Clause(QueryParser.java:278)
	at org.apache.solr.parser.QueryParser.Query(QueryParser.java:162)
	at org.apache.solr.parser.QueryParser.TopLevelQuery(QueryParser.java:131)
	at org.apache.solr.parser.SolrQueryParserBase.parse(SolrQueryParserBase.java:260)
	at org.apache.solr.search.LuceneQParser.parse(LuceneQParser.java:49)
	at org.apache.solr.search.QParser.getQuery(QParser.java:174)
	at org.apache.solr.handler.component.QueryComponent.prepare(QueryComponent.java:207)
	at org.apache.solr.handler.component.SearchHandler.handleRequestBody(SearchHandler.java:302)
	at org.apache.solr.handler.RequestHandlerBase.handleRequest(RequestHandlerBase.java:211)
	at org.apache.solr.core.SolrCore.execute(SolrCore.java:2596)
	at org.apache.solr.servlet.HttpSolrCall.execute(HttpSolrCall.java:799)
	at org.apache.solr.servlet.HttpSolrCall.call(HttpSolrCall.java:578)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:419)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:351)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1602)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:540)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:146)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:548)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:132)
	at org.eclipse.jetty.server.handler.ScopedHandler.nextHandle(ScopedHandler.java:257)
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:1711)
	at org.eclipse.jetty.server.handler.ScopedHandler.nextHandle(ScopedHandler.java:255)
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1347)
	at org.eclipse.jetty.server.handler.ScopedHandler.nextScope(ScopedHandler.java:203)
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:480)
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:1678)
	at org.eclipse.jetty.server.handler.ScopedHandler.nextScope(ScopedHandler.java:201)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1249)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:144)
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:220)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:152)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:132)
	at org.eclipse.jetty.rewrite.handler.RewriteHandler.handle(RewriteHandler.java:335)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:132)
	at org.eclipse.jetty.server.Server.handle(Server.java:505)
	at org.eclipse.jetty.server.HttpChannel.handle(HttpChannel.java:370)
	at org.eclipse.jetty.server.HttpConnection.onFillable(HttpConnection.java:267)
	at org.eclipse.jetty.io.AbstractConnection$ReadCallback.succeeded(AbstractConnection.java:305)
	at org.eclipse.jetty.io.FillInterest.fillable(FillInterest.java:103)
	at org.eclipse.jetty.io.ChannelEndPoint$2.run(ChannelEndPoint.java:117)
	at org.eclipse.jetty.util.thread.strategy.EatWhatYouKill.runTask(EatWhatYouKill.java:333)
	at org.eclipse.jetty.util.thread.strategy.EatWhatYouKill.doProduce(EatWhatYouKill.java:310)
	at org.eclipse.jetty.util.thread.strategy.EatWhatYouKill.tryProduce(EatWhatYouKill.java:168)
	at org.eclipse.jetty.util.thread.strategy.EatWhatYouKill.run(EatWhatYouKill.java:126)
	at org.eclipse.jetty.util.thread.ReservedThreadExecutor$ReservedThread.run(ReservedThreadExecutor.java:366)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:781)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$Runner.run(QueuedThreadPool.java:917)
	at java.base/java.lang.Thread.run(Thread.java:834)

2020-03-28 06:28:12.493 INFO  (qtp1615801298-53) [   x:tweets] o.a.s.c.S.Request [tweets]  webapp=/solr path=/select params={q=*:*&fq=score&_=1585376870331} status=400 QTime=1
2020-03-28 06:28:27.644 INFO  (qtp1615801298-19) [   x:tweets] o.a.s.c.S.Request [tweets]  webapp=/solr path=/select params={q=*:*&_=1585376870331} hits=21317 status=0 QTime=1
2020-03-28 06:28:39.441 INFO  (qtp1615801298-53) [   x:tweets] o.a.s.c.S.Request [tweets]  webapp=/solr path=/select params={q=*:*&_=1585376870331} hits=21317 status=0 QTime=0
2020-03-28 06:28:44.791 INFO  (qtp1615801298-19) [   x:tweets] o.a.s.c.S.Request [tweets]  webapp=/solr path=/select params={q=tweet:china&_=1585376870331} hits=1356 status=0 QTime=0
2020-03-28 06:31:59.547 INFO  (qtp1615801298-43) [   x:tweets] o.a.s.c.S.Request [tweets]  webapp=/solr path=/select params={q=tweet:"corona"&f1=*,score&rows=20&wt=json} hits=1760 status=0 QTime=6
2020-03-28 06:32:14.717 INFO  (qtp1615801298-56) [   x:tweets] o.a.s.c.S.Request [tweets]  webapp=/solr path=/select params={q=tweet:"china"&f1=*,score&rows=20&wt=json} hits=1356 status=0 QTime=0
2020-03-28 06:33:25.546 INFO  (qtp1615801298-19) [   x:tweets] o.a.s.c.S.Request [tweets]  webapp=/solr path=/select params={q=tweet:"china"&f1=*,score&rows=20&wt=json} hits=1356 status=0 QTime=0
2020-03-28 06:33:34.965 INFO  (qtp1615801298-55) [   x:tweets] o.a.s.c.S.Request [tweets]  webapp=/solr path=/select params={q=tweet:"china"&f1=*,score&rows=20&wt=json} hits=1356 status=0 QTime=1
2020-03-28 06:33:41.630 INFO  (qtp1615801298-57) [   x:tweets] o.a.s.c.S.Request [tweets]  webapp=/solr path=/select params={q=tweet:"china"&f1=*,score&rows=20&wt=json} hits=1356 status=0 QTime=1
2020-03-28 06:33:50.137 INFO  (qtp1615801298-26) [   x:tweets] o.a.s.c.S.Request [tweets]  webapp=/solr path=/select params={q=tweet:"china"&f1=*,score&rows=20&wt=json} hits=1356 status=0 QTime=1
2020-03-28 06:34:28.405 INFO  (qtp1615801298-43) [   x:tweets] o.a.s.c.S.Request [tweets]  webapp=/solr path=/select params={q=tweet:"china"&f1=*,score&rows=20&wt=json} hits=1356 status=0 QTime=1
2020-03-28 06:34:48.656 INFO  (qtp1615801298-56) [   x:tweets] o.a.s.c.S.Request [tweets]  webapp=/solr path=/select params={q=tweet:"china"&f1=*,score&rows=20&wt=json} hits=1356 status=0 QTime=0
2020-03-28 06:35:17.577 INFO  (qtp1615801298-19) [   x:tweets] o.a.s.c.S.Request [tweets]  webapp=/solr path=/select params={q=tweet:"china"&f1=*,score&rows=20&wt=json} hits=1356 status=0 QTime=1
2020-03-28 06:35:33.750 INFO  (qtp1615801298-55) [   x:tweets] o.a.s.c.S.Request [tweets]  webapp=/solr path=/select params={q=tweet:"china"&f1=*,score&rows=20&wt=json} hits=1356 status=0 QTime=1
2020-03-28 06:35:48.845 INFO  (qtp1615801298-57) [   x:tweets] o.a.s.c.S.Request [tweets]  webapp=/solr path=/select params={q=tweet:"china"&f1=*,score&rows=20&wt=json} hits=1356 status=0 QTime=1
2020-03-28 06:35:57.627 INFO  (qtp1615801298-26) [   x:tweets] o.a.s.c.S.Request [tweets]  webapp=/solr path=/select params={q=tweet:"china"&f1=*,score&rows=20&wt=json} hits=1356 status=0 QTime=1
2020-03-28 06:36:06.242 INFO  (qtp1615801298-43) [   x:tweets] o.a.s.c.S.Request [tweets]  webapp=/solr path=/select params={q=tweet:"china"&f1=*,score&rows=20&wt=json} hits=1356 status=0 QTime=1
2020-03-28 06:36:15.210 INFO  (qtp1615801298-56) [   x:tweets] o.a.s.c.S.Request [tweets]  webapp=/solr path=/select params={q=tweet:"china"&f1=*,score&rows=20&wt=json} hits=1356 status=0 QTime=0
2020-03-28 06:36:36.123 INFO  (qtp1615801298-19) [   x:tweets] o.a.s.c.S.Request [tweets]  webapp=/solr path=/select params={q=tweet:"china"&f1=*,score&rows=20&wt=json} hits=1356 status=0 QTime=1
2020-03-28 06:36:46.784 INFO  (qtp1615801298-55) [   x:tweets] o.a.s.c.S.Request [tweets]  webapp=/solr path=/select params={q=tweet:"china"&f1=*,score&rows=20&wt=json} hits=1356 status=0 QTime=0
2020-03-28 06:37:55.670 INFO  (qtp1615801298-57) [   x:tweets] o.a.s.c.S.Request [tweets]  webapp=/solr path=/select params={q=tweet:"china"&f1=*,score&rows=20&wt=json} hits=1356 status=0 QTime=0
2020-03-28 06:44:16.635 INFO  (qtp1615801298-59) [   x:tweets] o.a.s.c.S.Request [tweets]  webapp=/solr path=/select params={q=tweet:"china"&f1=*,score&rows=20&wt=json} hits=1356 status=0 QTime=1
2020-03-28 06:47:04.203 INFO  (qtp1615801298-54) [   x:tweets] o.a.s.c.S.Request [tweets]  webapp=/solr path=/select params={q=tweet:"china"&f1=*,score&rows=20&wt=json} hits=1356 status=0 QTime=1
2020-03-28 06:47:36.199 INFO  (qtp1615801298-56) [   x:tweets] o.a.s.c.S.Request [tweets]  webapp=/solr path=/select params={q=tweet:"china"&f1=*,score&rows=20&wt=json} hits=1356 status=0 QTime=0
2020-03-28 06:48:14.654 INFO  (qtp1615801298-19) [   x:tweets] o.a.s.c.S.Request [tweets]  webapp=/solr path=/select params={q=tweet:"china"&f1=*,score&rows=20&wt=json} hits=1356 status=0 QTime=1
2020-03-28 06:48:49.526 INFO  (qtp1615801298-55) [   x:tweets] o.a.s.c.S.Request [tweets]  webapp=/solr path=/select params={q=tweet:"china"&f1=*,score&rows=20&wt=json} hits=1356 status=0 QTime=0
2020-03-28 06:48:58.615 INFO  (qtp1615801298-57) [   x:tweets] o.a.s.c.S.Request [tweets]  webapp=/solr path=/select params={q=tweet:"china"&f1=*,score&rows=20&wt=json} hits=1356 status=0 QTime=1
